ID, TWEET, LABEL
5169,"['معرفش', 'النشيد', 'الوطني', 'بتاعنا', 'الاوليمبياد', 'الوحيد', 'بيبقي', 'صوته', 'كانه', 'تسجيل', 'راديو', 'ترانزستور', 'بتاع', 'زمان']",sadness
5170,"['قناه', 'بتعرض', 'اوليمبياد']",none
5171,"['خايفه', 'يطلع', 'عندي', 'امتحان', 'بكره', 'معرفش']",fear
5172,"['دعاء', 'لاهلنا', 'الموصل', 'الهم', 'معهم', 'تكن', 'عليهم', 'واحفظهم', 'وثبت', 'اقدامهم', 'وانصرهم', 'الرافضه', 'والخوارج', 'رب']",sympathy
5173,"['خايفه', 'تجي', 'دراما', 'دراما', 'اليخت']",fear
5174,"['كره', 'القدم', 'الاوليمبياد', 'علوضعها', 'ماتش', 'الفرق', 'بتلعبه', 'كانه', 'النهائي']",joy
5175,"['اكل', 'العرب', 'يوم', 'اكل', 'صدام', 'حسين', 'واليوم', 'ينعون', 'حالهم', 'ويذمون', 'حظهم', 'تبقي', 'الاسود', 'اسودا', 'والكلاب', 'كلابا']",anger
5176,"['تخيل', 'عاجز', 'تجيب', 'علاجك', 'شوف', 'الياس', 'هتبقي', 'ايهربنا', 'يصبرهم', 'ويتولاهم', 'برحمته', 'ارفعوا', 'الحظر', 'استيراد', 'الدواء']",sympathy
5177,"['فجاه', 'يقف', 'الشعور', 'وينتهي', 'الكلام']",surprise
5178,"['الحب', 'تغافلوا', 'الزلات', 'تغفروها']",love
5179,"['افتاح', 'الاوليمبياد', 'بالنسبه', 'العد', 'التنازلي', 'رفع', 'العلم', 'وعزف', 'النشيد', 'دخول', 'بعثه', 'اليونان', 'والبرازيل', 'الشعله', 'اربع', 'ساعات', 'تقلص', 'لربع', 'ساعه', 'قفلنا']",none
5180,"['بتفرج', 'احسدهم', 'بصراحه', 'اقل', 'شايل', 'كجم', 'ربع', 'طن', 'يخربيتهم', 'المصرين', 'الساحل', 'محدش', 'الاوليمبياد', 'اصلا']",none
5181,"['ايكاردي', 'يلعب', 'الارجنتين', 'الاوليمبياد']",surprise
5182,"['ايا', 'راس', 'دكتوره', 'هول', 'بالشكل', 'شوي', 'بيشبهوا', 'البني', 'ادم', 'مركبين', 'مخ', 'بهيم', 'قلب', 'مصاصي', 'دماء', 'حبيبتي']",anger
5183,"['الجميل', 'بالحياه', 'وجودك']",love
5184,"['الناس', 'السعيده', 'بتشوفها', 'الشارع', 'انتوا', 'سعداء', 'وفيه', 'احتمال', 'انكوا', 'تدخلوا', 'يوم', 'الايام', 'اوضه', 'ترياج', 'الميري']",surprise
5185,"['الم', 'بقلبي', 'احسه', 'سنين', 'ياربي', 'ازله']",sadness
5186,"['اضراب', 'الاطباء', 'قلبا', 'تنالوا', 'حقوقكم', 'كامله']",sympathy
5187,"['خايفه', 'نفسي', 'وبانيه', 'اعلي', 'سور', 'وفي', 'حياتي', 'خلاص', 'نسيت', 'احساس', 'النوم', 'عايزه', 'اعيش']",fear
5188,"['علمني', 'ايش', 'عشق', 'وايش', 'انتماء', 'وايش', 'الهـلال', 'اكثر', 'لاعب', 'صوره', 'بجوالك', 'الهلال', 'سامي', 'الجابر']",love
5189,"['التايم', 'لاين', 'مفرح', 'بطريقه', 'تفرح']",joy
5190,"['تري', 'ماهي', 'اول', 'مشاركه', 'لسعوديات', 'الاوليمبياد']",none
5191,"['قلوبنا', 'وموفقين', 'باذن']",sympathy
5192,"['قصدك', 'عليا']",surprise
5193,"['اخر', 'حروفي', 'ليتني', 'اطري', 'بالك', 'مثلي', 'طاريك', 'دوم', 'مشغلني', 'احبك', 'ودوم', 'انشد', 'احوالك', 'ابي', 'همسه', 'ماقلت', 'كلمني']",love
5194,"['العرب', 'تاريخ', 'الاوليمبياد']",none
5195,"['اتضح', 'الواد', 'حماده', 'ابن', 'المؤسه', 'العسكريه', 'فاكر', 'نفسه', 'نازل', 'يحتفل', 'بعيد', 'الترعه', 'الجديده', 'قال', 'يفتحوا', 'الاوليمبياد', 'العيد']",none
5196,"['متعوده', 'الناس', 'تقول', 'اسمي', 'غلط', 'تقول', 'ريهام', 'جاب', 'امنيه', 'لالهام', 'نفسي', 'اعرف', 'تيجي']",surprise
5197,"['خلتوني', 'اعيط', 'واتنط', 'الفرحه', 'واصرخ', 'حسيت', 'انكم', 'التلاته', 'اخدتو', 'القب', 'الحمدله', 'هايرجعو', 'بالقب']",joy
5198,"['نفسي', 'اصحي', 'النوم', 'الاقي', 'زمان', 'السبعينات', 'والثمانينات', 'حب', 'اخلاق', 'فن', 'راقي', 'شهامه', 'اسعار', 'عيشه', 'بسيطه', 'بال', 'رايق', 'يساعد', 'الابداع']",love
5199,"['اماني', 'الخياط', 'المصرين', 'متبراين', 'اصلا', 'بيتشرف', 'بيها', 'اساسا']",anger
5200,"['رب', 'شفاك', 'لمن', 'مسه', 'الضر', 'لمن', 'ضمه', 'التراب']",sympathy
5201,"['وحدكم', 'فاله', 'وقلوبنا', 'ايضا', 'فالفرج', 'قريب']",sympathy
5202,"['يسلمك', 'قلبا', 'قالبا', 'جبدي']",sympathy
5203,"['اعط', 'قلبك', 'لمن', 'يستحقه', 'فقط', 'لانه', 'كلك', 'تعطي', 'كلك', 'لمن', 'يجعلك']",love
5204,"['بالعكس', 'الباثولوجي', 'بحبها']",surprise
5205,"['دين', 'يضع', 'المراه', 'مرتبه', 'الؤلؤه', 'النفسيه', 'يجب', 'محاره', 'قويه', 'تقيها', 'انفس', 'العابثينلقد', 'اكرمنا', 'بالعزه', 'اعتزاز', 'مسلمه']",love
5206,"['مرتضي', 'منصور', 'هيودينا', 'دهيه', 'هيودينا', 'ودانا', 'خلاص']",anger
5207,"['تجعلك', 'العلاقه', 'تحب', 'شخصا', 'افضل', 'فانت', 'الشخص', 'الخطا', 'منقول']",love
5208,"['كسب', 'بطل', 'الاوليمبياد', 'فات', 'خسر', 'امام', 'بكل', 'العالم', 'وحش', 'القرعه']",none
5209,"['نسي', 'سنجار', 'ندع', 'يرحم', 'الايزيد', 'والصب', 'مات', 'منهم', 'قتل', 'اغتصب', 'والهم', 'فك', 'اسرهم', 'الدواعش', 'والطف']",anger
5210,"['روني', 'دائما', 'متفائلون', 'وليس', 'الموسم', 'فقط', 'خصوصا', 'مدرب', 'ناجح', 'حق', 'البطولات', 'فريق', 'دربه', 'ثمه', 'حماس', 'لدي', 'الجما…']",joy
5211,"['مفيش', 'ديمقراطيه', 'هنبلغ', 'عنك', 'بقي', 'بقي', 'ضد', 'حكم', 'العسكر']",anger
5212,"['اخيرا', 'اترفع', 'الاوليمبياد', 'شكرا', 'ساره']",joy
5213,"['مكن', 'احضر', 'الاوليمبياد', 'باني', 'التميمه', 'العروسه', 'الوجو', 'بتاعه', 'البطوله', 'اتشهر']",none
5214,"['الاوليمبياد', 'حدث', 'جميل', 'اوي']",joy
5215,"['تكتشفو', 'انو', 'حلب', 'محاصره', 'رح', 'نضحك', 'عليكم', 'لصبح']",joy
5216,"['الاوجاع', 'تحكي', 'خلقت', 'لنشعر', 'فقط', 'بوح', 'اوجاع', 'الم', 'اهات', 'عذاب']",sadness
5217,"['تفرح', 'وتكذب', 'الكذبه', 'وتصدقها', 'ايها', 'العبيدي', 'السيسي', 'العراقي', 'كمايسميك', 'المغفلين', 'سذج', 'الفكروالعقول', 'حاكموا', 'السراق']",anger
5218,"['مفيش', 'ناوي', 'يكسب', 'بقه', 'الاوليمبياد']",none
5219,"['داخله', 'الاوليمبياد', 'لاعب', 'عايز', 'يسرق', 'يستغل', 'الفرصه', 'البلد']",none
5220,"['الفتـره', 'جـاينـي', 'خـوف', 'مـن', 'ايـامي', 'الجـايهشعـور', 'غـريب', 'عـاجـز', 'اتجـاهلـه', 'بسهـوله', 'حكايتي', 'زعماء', 'تويتر', 'لدعم', 'قروب', 'غزاني', 'ا…']",fear
5221,"['افرجوا', 'النبيل', 'يكمل', 'عاما', 'خرج', 'السجن', 'دخله', 'شامخا', 'اتهمته', 'السلطه', 'بـ…']",anger
5222,"['قراءه', 'خاشعه', 'رائعه', 'جدا', 'جدا', 'القارئ', 'رعد', 'الكردي', 'قراءه', 'نديه', 'سوره', 'الاعراف', 'معه', 'اذي', 'يستمع', 'ويخبرنا']",joy
5223,"['المفروض', 'عارف', 'مكن', 'يلاعب', 'افتكاسه', 'جديده', 'وفي', 'الاوليمبياد', 'متوقع', 'فميعملش', 'بطل', 'ومغصوب']",none
5224,"['اتفضلوا', 'شوفوا', 'بيعملوا', 'كندا', 'رحمتك', 'يارب']",surprise
5225,"['اعتقد', 'كشف', 'المنشطات', 'الاوليمبياد', 'لازم', 'يشمل', 'معلقين', 'النيل', 'لرياضه']",none
5226,"['كابتن', 'شوخيرده', 'تمامه', 'ياخد', 'بالجزمه', 'وابو', 'صبغه', 'لان', 'الاشكال', 'القذره', 'افسدت', 'الحياه', 'ومعاه…']",anger
5227,"['احلي', 'الدنيا', 'تحصل', 'نفسك', 'فجاه', 'فتفرح', 'استمتع', 'وتبسط', 'بكل', 'التفصيل', 'مكن', 'تبسطك', 'ارابيسك', 'تصبحوا', 'خير']",joy
5228,"['هنعدي', 'امريكا', 'نبقي', 'ابطال', 'الاوليمبياد']",joy
5229,"['منتخبكم', 'ضعيف', 'ريت', 'ياخدونا', 'وقدوه', 'الاوليمبياد', 'يمكن', 'يغيروا', 'ويحصدوا', 'الميداليات']",none
5230,"['ضد', 'مريم', 'ماسونيه', 'فاجره', 'وصوماليه', 'تدعي', 'الوطنيه', 'تبا']",anger
5231,"['بيريز', 'حيوان', 'مدري', 'يقيل', 'كارلو', 'يتعاقد', 'الزبال']",anger
5232,"['وين', 'مايطقونها', 'عوجا', 'عونهم']",sympathy
5233,"['العيط', 'اقسم', 'باله', 'غلط', 'بيحصل', 'صدفه']",surprise
5234,"['الهم', 'غيثامن', 'عندك', 'يروي', 'ويشفي', 'صدورقوم', 'مؤمنين', 'انهكم', 'الفقد', 'والانين', 'الهم', 'ابراء', 'اليك', 'قلهحيلتي', 'وهواني', 'نصرتهم', 'الهم', 'ولاناصر']",sympathy
5235,"['لقطه', 'حلوه', 'فشخ', 'حالا', 'التايكوندو', 'الاوليمبياد', 'الواد', 'الكوري', 'روحه', 'حلوه', 'فشخ']",joy
5236,"['بعملو', 'حاليا', 'خايفه']",fear
5237,"['اسقيتك', 'ماء', 'حبي', 'فنبت', 'حبك', 'لامراه', 'سواي', 'العذري']",love
5238,"['الواحد', 'مكن', 'يشترك', 'الاوليمبياد', 'هوكي', 'الجليد', 'لاسف', 'مفيش']",sadness
5239,"['نكبر', 'ونكبر', 'تزيد', 'احلامنا', 'تصغر', 'ماغير', 'جروحنا', 'تكبر', 'ونتعود', 'الالام', 'شعر', 'بوح', 'حب', 'الم', 'عشق', 'سندس', 'محمد', 'ا…']",sadness
5240,"['عزيزي', 'المريض', 'تنقلك', 'المستشفيات', 'بحثا', 'العلاج', 'تخبر', 'الصيدلي', 'الادويه', 'وصفت', 'يهد', 'سلامتك', 'وقد', 'تنتج', 'تفاعلات', 'دوائيه', 'تنهي', 'حياتك']",fear
5241,"['الاشتراك', 'الاوليمبياد', 'الاصل', 'اعتراف', 'بالكيان', 'الصهيوني', 'والدوله', 'الاسرائيليه', 'اقعدوا', 'بيوتكم', 'وانقطعوا', 'العالم']",none
5242,"['خاب', 'قوم', 'يسمعوا', 'لعقلائهم', 'ولم', 'يتعظوا', 'بحوادث', 'دهرهم', 'احمد', 'زويل']",anger
5243,"['جدعان', 'عسل', 'اوي', 'لدرجادي']",surprise
5244,"['جمهورهم', 'مرعب', 'يستر']",fear
5245,"['جاءنا', 'النٓبا', 'التالي', '…', 'بسم', 'الرحمن', 'الرحيم', 'جيشنا', 'الباسل', 'بٓدٓا', 'بشن', 'هجوم', 'المرحله', 'الرابعه', 'تحرير', 'حلب', 'الدعاء', 'الدعاء', 'لـ', 'ابنائكم']",joy
5246,"['اعتقد', 'الاوليمبياد', 'فات', 'السودان', 'دوله', 'واحده']",none
5247,"['اتركو', 'العنصريه', 'النتنه', 'الحوثي', 'وصالح', 'سب', 'خراب', 'اليمن', 'الحوثي', 'غبي', 'وصالح', 'ثعلب', 'والضحيه', 'الشعب', 'اليمني']",anger
5248,"['مسن', 'مودينه', 'دار', 'المسنين', 'شوفو', 'وشلون', 'الـ', 'والـ', 'حسره', 'حسبي', 'ونعم', 'الوكيل', 'زد', 'الوالد', 'ابي', 'امي…']",sadness
5249,"['عندما', 'انظر', 'لعيناك', 'ياصغيرتي', 'انسي', 'العالم', 'وانسي', 'احزاني', 'جوانا', 'بنتي']",love
5250,"['مبروك', 'لينا', 'شاهين', 'وكفايه', 'فرحت', 'كنوز', 'وليث', 'واسماعيل', 'وعلوش', 'وريتا', 'بجد', 'كلكم', 'تستاهل', 'خير', 'ماعادا', 'الحيوانه', 'انفصام', 'والكرومبه']",joy
5251,"['ذهبت', 'اخبره', 'باشتياقي', 'فاصدمت', 'فقد', 'لمن', 'خلقه']",sadness
5252,"['شفتك', 'تنقط', 'خري', 'يامونسه']",anger
5253,"['اه', 'هتنفعهم', 'الاوليمبياد', 'مغيش', 'اكتر']",none
5254,"['وفاه', 'الامير', 'تركي', 'بن', 'عبدالعزيز', 'اليه', 'راجعون', 'عظم', 'اجركم', 'وغفر', 'لفقيدكم', 'يرحمه…']",sympathy
5255,"['خايفه', 'اموت', 'ومتعرفش']",fear
5256,"['الاوليمبياد', 'احلي', 'الدونيا']",joy
5257,"['معاكم', 'ابناء', 'الملكه', 'قلبا', 'عاش', 'مسكم', 'بسوء', 'نفرح', 'لفركم', 'نحزن', 'لحزنكم', 'الاحوازا', 'نجمه', 'الخليج', 'عربي']",sympathy
5258,['خايفه'],fear
5259,"['الزمالك', 'يقدم', 'التعازي', 'لنادي', 'الاهلي', 'وفاه', 'مدرب', 'قطاع', 'الناشئين', 'الزمالك', 'التعازي', 'لنادي', 'الاهلي', 'الناشئين…']",sympathy
5260,"['صوتك', 'ملايكه', 'بيغنوا']",joy
5261,"['الصين', 'تطلب', 'جنوب', 'السودان', 'معاقبه', 'المسؤولين', 'قتل', 'جندين', 'صينين', 'بقوه', 'حفظ', 'السلام']",anger
5262,"['خايفه', 'اوي', 'لان', 'الجيش', 'هينزل', 'بتقله', 'ويدافع', 'السيسي', 'وهتكون', 'مجزره', 'ربنا', 'يستر', 'علينا', 'وتعدي', 'خير', 'نازل', 'ومش', 'متنازل']",fear
5263,"['مره', 'ظلم', 'اوقات', 'اقول', 'تقهر', 'وانانيه', 'واوقات', 'تحزني', 'لانها', 'خايفه', 'ومو', 'عارفه', 'تصرف', 'حقيقي', 'خلاص', 'مره', 'طولوها', 'لازم', 'يعرف', 'بنته']",fear
5264,"['اطالب', 'بتحقيق', 'رسمي', 'اتحاد', 'كره', 'اليد', 'المدرب', 'الاعبين', 'سوء', 'المستوي', 'تعمد', 'الخساره', 'الظهور', 'بشكل', 'رديء', 'الاوليمبياد']",none
5265,"['يضحكنا', 'الاعلام', 'الايراني', 'عندما', 'يسمي', 'مرتزقه', 'نصر', 'وسليماني', 'سوريه', 'مجاهدين']",anger
5266,"['ومستحيل', 'عصام', 'حجي', 'عالم', 'اخترع', 'اضاف', 'لعلم', 'طيب', 'عالم']",surprise
5267,"['تفكيري', 'فيك', 'اكثر', 'كلامي', 'عموما', 'اجمل', 'اخذ', 'قلبي', 'الحب', 'سعاده', 'كيك…']",love
5268,"['ناخد', 'الاوليمبياد', 'بقا', 'اليد']",none
5269,"['تركي', 'العواد', 'يسيء', 'لسعوديات', 'عقوبه', 'السجن', 'واعتقال', 'لدعاه', 'فقط', 'ام', 'تشمل', 'الساقط', 'يتهم', 'امهاتنا', 'نتظر', 'اجابه', 'المسؤل']",anger
5270,"['متعاطف', 'معك', 'واتمني', 'حل', 'مشكلتك', 'باسرع', 'وقت', 'وليس', 'المطالبه', 'والصبر', 'والاحتساب']",sympathy
5271,"['الحب', 'كنز', 'والروح', 'ٓمستودعه', 'ينفذ', 'الحبٓ', 'القلب', 'ٓصانعه']",love
5272,"['الاتنين', 'الابطال', 'جابولنا', 'اول', 'ميداليتين', 'الاوليمبياد', 'طلعوا', 'بيلعبو', 'نادي', 'طلائع', 'الجيش', 'الجيش', 'مكانه', 'الحدود', 'وليس', 'احراز', 'ميداليات', 'برادعي']",none
5273,"['بحبكم', 'كلكم', 'قرايبي', 'ابشروا', 'قدها', 'مدام', 'جيجي']",joy
5274,"['المشكله', 'بلد', 'فشل', 'زويل', 'ونجحت', 'صافيناز']",anger
5275,"['بالصور', 'امينه', 'فاخت', 'تحتفل', 'بزواج', 'شقيقها']",joy
5276,"['جنبي', 'ياهل', 'الحلاق', 'يشاهد', 'الاوليمبياد', 'يقول', 'استغفراله', 'بنيه', 'تحكم', 'ويفكر', 'يلعبون', 'رجال', 'يدري', 'انهم', 'بنات', 'ويش', 'بيقول']",none
5277,"['الاكونت', 'الاوفيشيال', 'بتاع', 'الاوليمبياد', 'تقدروا', 'تابعوا']",none
5278,"['الاخوان', 'مجرمين', 'والنصر', 'لمصرين', 'سنتصر', 'باذن', 'لانا', 'دعاه', 'حق', 'ونبني', 'ونعمر', 'وطنا', 'واخوان', 'الشياطين', 'يخربون', 'ستهزمون']",anger
5279,['ينصرهم'],sympathy
5280,"['غيمه', 'عمري', 'الحلوه', 'امطرت', 'قلبي', 'عشق', 'وازهرت', 'الدنيا', 'عيني', 'احلي', 'ربيع', 'غزل']",love
5281,"['فقدنا', 'فيك', 'الامل', 'مفيش', 'رجا', 'رمينا', 'طوبتك', 'زمان']",sadness
5282,"['وفي', 'الحياه', 'بكينا', 'نعلم', 'مخبئ', 'البكاء', 'خيرا', 'وفيرا']",sadness
5283,"['بالاصل', 'عمان', 'دور', 'فعال', 'بحرب', 'الحوثي', 'وكلابه', 'تطلب', 'منهم', 'حل', 'لتسويه']",anger
5284,"['برونزيه', 'لمصر', 'اخيرا', 'شكرا', 'ساره', 'سمير', 'اول', 'ميداليه', 'لمصر', 'الاوليمبياد', 'برونزيه', 'رفع', 'الاثقال']",joy
5285,"['نخش', 'لعبه', 'الرمايه', 'نجيب', 'السهم', 'بره', 'الوحه', 'يبقا', 'عملنا', 'يتعملش', 'الاوليمبياد']",none
5286,"['بتفرح', 'اومال', 'بلاش', 'شرمطه', 'نزول', 'الدولار', 'هيكمل', 'يومين', 'هيضرب', 'تاني']",anger
5287,"['بطل', 'العالم', 'الهجص', 'بوظ', 'صورتنا', 'الاوليمبياد', 'اكتر', 'بايظه', 'اسلام', 'الشهابي']",sadness
5288,"['جاين', 'نهارد', 'لاق', 'الاوليمبياد']",sadness
5289,"['وبدا', 'قبله', 'فمك', 'الرطب', 'حياه']",love
5290,"['اكثر', 'يجهد', 'مشاعرنا', 'قمه', 'صدقها']",sadness
5291,"['حرام', 'مافيش', 'الحد', 'مخطي', 'خطاؤن']",fear
5292,"['امير', 'مرتضي', 'منصور', 'الراجل', 'سب', 'رئيسي', 'تخليص', 'اغلب', 'الصفقات', 'ربنا', 'يباركلك', 'يابني']",love
5293,"['قال', 'احبتها', 'لدرجه', 'استخر', 'يوما', 'خشيه', 'تكون', 'شرا', 'فيبعدها', 'عني']",love
5294,"['القائمين', 'قناه', 'النيل', 'لرياضه', 'ارحموا', 'ديك', 'ابونا', 'كرهتونا', 'الاوليمبياد']",anger
5295,"['احتفظت', 'بداخل', 'قلبي', 'المكان', 'اوجعتني', 'بوراك', 'جده']",love
5296,"['خايف', 'انام', 'الوقت', 'يجري', 'اسرع', 'البس', 'امتحان', 'بكرا']",fear
5297,"['الغيره', 'الحب', 'تجعلنا', 'كالاطفال', 'يرضينا', 'سوي', 'الامتلاك', 'الغيره']",love
5298,"['بالمره', 'حلو', 'ومفيد', 'متخيل', 'ادخل', 'البنات', 'ماعاد', 'انهم', 'مسوين', 'حركات', 'بايخه', 'ابدا']",joy
5299,"['ريو', 'چانيرو', 'اتعاملت', 'الاوليمبياد', 'كانها', 'دوره', 'رمضانيه', 'جمعت', 'الفلوس', 'لمت', 'الاعيبه', 'جهزو', 'الشنط', 'سافروا', 'وف', 'الاخر', 'عزبه', 'النخل']",none
5300,"['فرح', 'كانوا', 'عندي', 'اتاجل', 'بركاتك', 'لبني', 'كدا', 'هقلق']",love
5301,"['جزيتي', 'الجنه', 'شاء', 'هبلغه']",joy
5302,"['العالم', 'يعيش', 'حلقه', 'جديده', 'مثيره', 'برنامج', 'الصدمه', 'هالمره', 'جد', 'مو', 'تمثيل', 'الصدمه', 'ترامب', 'اكشن']",surprise
5303,"['استثناء', 'تعليم', 'وتجهيز', 'الاوليمبياد', 'انما', 'هنتعب', 'شويه', 'معاكوا', 'بقي']",none
5304,"['الـيوم', 'الاسود', 'نسي', 'سنجار', 'لسان', 'طفله', 'ذنب', 'اقترفتهسرقتم', 'طفولتيقتلتم', 'اهلياغتصبتم', 'اختيكفي', 'مزيدات']",anger
5305,"['الف', 'سب', 'لتذهب', 'ولكنك', 'تبقي', 'لاجل', 'سب', 'وحيد', 'تفهمه']",love
5306,"['اثير', 'الاخباريه', 'اسباب', 'تطاول', 'محمود', 'عباس']",anger
5307,"['ملعون', 'ابو', 'التحكيم', 'الاوليمبياد', 'كره', 'اليد', '—']",anger
5308,"['اجمل', 'اشعر', 'بروحك', 'حولي', 'تحتويني', 'بكل', 'مكان', 'فـ', 'عشق', 'روحك', 'سيدتـي', 'مذاق', 'خاص']",love
5309,"['بخت', 'الناس', 'بتشوف', 'الناس', 'بنشوفها', 'اه', 'بجد']",joy
5310,"['كتر', 'خايفه', 'مسترجيه', 'اشوف', 'صوره', 'المرا', 'دبحها', 'ابنها', 'انو', 'بنطلع', 'وبنمضي', 'يومنا', 'برا', 'البيت', 'شو', 'بضمنا', 'نتلاقي']",fear
5311,"['لماذا', 'فقط', 'يحرم', 'العلماء', 'قياده', 'السياره', 'لمراه', 'بينما', 'لعب', 'الجودو', 'الاوليمبياد', 'ينطقوا', 'بكلمه']",surprise
5312,"['مندوب', 'الحمار', 'عبدربه', 'هادي', 'الام', 'المتحده', 'يقول', 'الحوثين', 'جزء', 'اصيل', 'الشعب', 'اليمني', 'عد', 'احناش', 'روافض', 'مجوس', '…']",anger
5313,"['امال', 'فاكر']",surprise
5314,"['فجاه', 'البنات', 'يشجعون', 'برشلونه']",surprise
5315,"['بنت', 'نادره', 'مستني', 'تاهل', 'لدور', 'التاني', 'الاوليمبياد', 'اليد', 'ريت', 'ياخد', 'حبيتين', 'اسبرين', 'وينام']",none
5316,['خايفه'],fear
5317,"['كنا', 'ودينا', 'الزمالك', 'يلعب', 'الاوليمبياد', 'طيب']",surprise
5318,"['الحب', 'مو', 'كلمه', 'احبك', 'احيانا', 'رجفه', 'يد', 'فزه', 'قلب', 'وحياه']",love
5319,['باك'],surprise
5320,"['بايديه', 'بايديا']",sadness
5321,"['يستر', 'واتمني', 'مايكون', 'المغضوب', 'عليهم', 'لمجرد', 'رايه', 'يعجب', 'البعض', 'متضامنه', 'ومتفق', 'معه']",sympathy
5322,"['طب', 'السب', 'انهم', 'يعتقلو']",anger
5323,"['مو', 'احبگ', 'ميت', 'فقدتگ', 'تذبح', 'وتنكد', 'يومي', 'ماحب', 'اشتاق', 'اتعب', 'كثير', 'اه', 'تدري', 'وش', 'بيصير', 'احبك', 'حبيبي', 'غزل']",love
5324,"['ربنا', 'يستر', 'مرعوبه']",fear
5325,"['الاسعار', 'نار', 'والجنيه', 'غار', 'والدولار', 'فار', 'والبورصه', 'بتنهار', 'والنيل', 'طار', 'وصنافير', 'اتباعت', 'بدينار', 'ولسه', 'الشعب', 'حمار', 'بتحب', 'السيسي', 'معيش', 'حميره', 'مرار']",anger
5326,"['راحت', 'الاوليمبياد', 'لاعب', 'مثلا', 'خرجوا', 'يوم', 'اصلا']",none
5327,"['عارفين', 'امريكا', 'لتحت', 'ازا', 'وقفت', 'اسرائيل', 'استخدمت', 'الفسفور', 'بحرب', 'غزه', 'اتهمت', 'نتنياهو', 'بجرائم', 'حرب', 'بدك', 'تكزب']",anger
5328,"['كام', 'قطري', 'بعثه', 'الاوليمبياد']",none
5329,"['بتبسط', 'جدا', 'بنجاح', 'الاعبين', 'المصرين', 'الاوليمبياد', 'بفرح', 'بلاقي', 'بيحق', 'حلمه', 'ويوصل', 'عاوزه', 'رغم', 'القرف', 'عايشين']",joy
5330,"['يموت', 'الفرح', 'فيني', 'عاش', 'الحزن', 'فيك', 'الفرح']",sadness
5331,"['كانوا', 'جايبين', 'يحل', 'الاوليمبياد', 'عالنايل', 'سبورت', 'قالهم', 'متابع', 'البطوله']",surprise
5332,"['الواد', 'الاسرائيلي', 'هيلاعبنا', 'الجودو', 'الاوليمبياد', 'شكله', 'غشيم', 'يارب', 'الولد', 'اسلام', 'ميخسرش', 'عايزين', 'فضايح', 'يارب']",fear
5333,"['يصل', 'المانشن']",surprise
5334,"['وهذا', 'اغرقني', 'اشتياقا', 'حب', 'مكه', 'يلام', 'مؤسه', 'الؤلؤه', 'الوقفيه']",love
5335,"['ياله', 'تاثرت', 'دمعت', 'عيوني']",sympathy
5336,"['قالو', 'شعار', 'الاوليمبياد', 'السنه', 'هيبقي', 'المحافظه', 'الارض', 'كدا', 'اهو', 'ليها', 'علاقه', 'بالبيئه']",surprise
5337,"['الناس', 'خايفه', 'خايفه', 'بقت', 'متخوفه', 'زياده', 'الاسعار', 'وقت', 'متلوموش', 'الناس', 'وصلوا', 'البلد', 'لمر…']",fear
5338,"['افتاح', 'الالعاب', 'الاوليمبياد', 'ريو', 'جانيرو', 'دخول', 'الفريق', 'السوري', 'حيو', 'سوريا']",joy
5339,"['افا', 'ترامب', 'متقدم', 'متعاطفه', 'كلينتون', 'عشانها', 'انثي', 'ادري', 'الشي']",sympathy
5340,"['صوتها', 'بيوهب', 'قلبي', 'حياه']",joy
5341,"['فارقه', 'بيلعب', 'المنتخب', 'الاوليمبياد']",none
5342,"['يلا', 'افريقيا', 'الف', 'مليون', 'تحيه', 'لكابتن', 'مؤمن', 'سليمان', 'وش', 'السعد', 'جمهور', 'الزمالك', 'حفرت', 'اسمك', 'قلوب', 'الزملكاويه']",love
5343,"['خايفه', 'الموضوع', 'مرعوبه', 'جدا']",fear
5344,"['شاء', 'اسرائيل', 'بقت', 'تشارك', 'الاوليمبياد']",surprise
5345,"['ناضلوا', 'اجلنا', 'اجلكم', 'اجل', 'رفعه', 'بلدكم', 'النهايه', 'بلا', 'اضراب', 'الاطباء']",sympathy
5346,"['بيبص', 'المنافس', 'يبقي', 'لوزر', 'يبقي', 'بينافس', 'مايكل', 'فيليبس', 'الاوليمبياد', 'دراع', 'بدراع', 'ولوزر', 'هبل']",anger
5347,"['ولان', 'الست', 'مالهاش', 'بيت', 'جوزها', 'وراحه', 'جوزها', 'وخدمه', 'عيالها', 'يحتفي', 'المصريون', 'بفوز', 'نسائهم', 'الاوليمبياد', 'وعجبي', 'شعب', 'متسق', 'بطبعه']",surprise
5348,"['الفرق', 'وامريكالصينروسيانجلترا', 'الاوليمبياد', 'ظهر', 'واضحا', 'ازمه', 'ساره', 'سمير', 'والثانويه', 'العامه']",sadness
5349,"['ضميني', 'حضنك', 'خبيني', 'الخوف', 'ميجيش', 'منير']",fear
5350,"['اكل', 'ماما', 'اكل', 'بعدك', 'اكل', 'ياروح', 'بعدك', 'روح', 'الحب']",love
5351,"['افتاح', 'الاوليمبياد', 'بدا', 'المفتوحين']",none
5352,"['خايفه', 'وشايله', 'الامتحانات']",fear
5353,"['خايف', 'اليوم', 'صبري', 'بينفذ']",fear
5354,"['خايف', 'الفقدان', 'والوحده', 'وخايف', 'دمعتي', 'تطغي', 'فرحي', 'اجيه', 'مبتسم', 'شايل', 'معي', 'ورده', 'واروح', 'باكي', 'شايل', 'معي', 'جرحي']",fear
